Week,Supplier,Material,No_of_Material,Machine,No_of_Product,Product,Customer_id,Product_Target,Delivery,Delayed_Delivery,Deli_Delay_Limit,Extra_Delay,Customer_Validity,High_Delay,Cust_Churn,propensity_score,ips_weight,tips_weight,cips_weight,ips_normalized_weight,tips_normalized_weight,cips_normalized_weight,ips_stabilized_weight,tips_stabilized_weight,cips_stabilized_weight,d_y,dbar_y
Week1,S3,Met2,181,Mach1,128.0,P2,C4,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,264,Mach1,73.0,P2,C4,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,90,Mach2,90.0,P3,C11,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,394,Mach1,205.0,P2,C12,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,498,Mach2,241.0,P3,C10,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,62,Mach2,56.0,P3,C3,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,323,Mach1,323.0,P1,C11,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,101,Mach1,101.0,P2,C3,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,123,Mach1,123.0,P1,C4,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,375,Mach2,319.0,P3,C9,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,419,Mach1,205.0,P2,C16,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,82,Mach1,82.0,P1,C8,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,455,Mach1,150.0,P2,C19,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,197,Mach2,197.0,P3,C15,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,370,Mach1,283.0,P2,C5,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,70,Mach1,70.0,P3,C3,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,179,Mach2,179.0,P1,C13,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met1,146,Mach2,146.0,P2,C10,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,178,Mach1,103.0,P3,C10,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,289,Mach2,172.0,P3,C12,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,162,Mach1,162.0,P1,C6,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met2,109,Mach1,99.0,P2,C16,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,433,Mach1,284.0,P1,C3,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met1,205,Mach2,177.0,P2,C11,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,229,Mach1,229.0,P3,C11,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,263,Mach2,185.0,P3,C14,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,465,Mach1,126.0,P2,C19,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,250,Mach1,186.0,P1,C4,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met2,422,Mach1,392.0,P2,C3,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,303,Mach2,268.0,P3,C19,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,419,Mach2,72.0,P3,C16,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,114,Mach1,114.0,P2,C16,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,452,Mach1,241.0,P3,C18,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,375,Mach2,227.0,P3,C1,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,442,Mach2,264.0,P1,C13,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,93,Mach2,93.0,P2,C4,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,165,Mach1,165.0,P3,C7,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,162,Mach1,77.0,P1,C3,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met2,399,Mach3,396.0,P1,C13,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met2,470,Mach3,377.0,P2,C18,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,104,Mach2,104.0,P1,C4,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met1,187,Mach2,187.0,P3,C19,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,156,Mach1,109.0,P3,C2,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,166,Mach2,53.0,P3,C7,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,428,Mach1,270.0,P1,C3,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,178,Mach1,164.0,P1,C4,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met3,366,Mach3,366.0,P1,C15,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,342,Mach2,51.0,P3,C17,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,394,Mach3,232.0,P2,C17,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,380,Mach1,156.0,P2,C1,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,280,Mach3,239.0,P1,C8,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met2,359,Mach3,105.0,P2,C17,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,488,Mach1,365.0,P3,C16,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,80,Mach1,80.0,P3,C16,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,407,Mach1,389.0,P3,C7,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,342,Mach3,342.0,P1,C19,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met1,384,Mach2,257.0,P2,C13,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,151,Mach1,151.0,P1,C6,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,460,Mach1,78.0,P1,C16,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met3,349,Mach2,88.0,P2,C13,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,54,Mach3,54.0,P3,C8,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,169,Mach1,169.0,P2,C4,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,227,Mach2,109.0,P1,C7,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,307,Mach1,307.0,P2,C20,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,200,Mach1,200.0,P1,C13,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,363,Mach2,149.0,P2,C10,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,250,Mach1,104.0,P3,C15,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,425,Mach1,253.0,P1,C3,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,375,Mach1,59.0,P3,C2,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,338,Mach3,309.0,P2,C14,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,325,Mach2,325.0,P2,C12,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,259,Mach2,259.0,P1,C15,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,155,Mach1,155.0,P2,C6,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,302,Mach3,274.0,P1,C3,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,474,Mach2,61.0,P2,C16,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,497,Mach3,385.0,P2,C5,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,123,Mach3,123.0,P1,C9,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,281,Mach2,269.0,P2,C15,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,299,Mach1,179.0,P1,C11,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,91,Mach3,91.0,P3,C17,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,198,Mach2,198.0,P2,C5,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,311,Mach1,311.0,P1,C10,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met1,78,Mach1,78.0,P2,C8,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,284,Mach2,60.0,P2,C11,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,457,Mach1,324.0,P3,C14,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,77,Mach1,77.0,P3,C12,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,124,Mach1,124.0,P3,C19,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,470,Mach2,76.0,P1,C7,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,119,Mach3,119.0,P2,C3,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,63,Mach1,63.0,P3,C18,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,204,Mach1,204.0,P2,C12,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,203,Mach1,203.0,P3,C9,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,397,Mach1,236.0,P3,C16,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,361,Mach2,332.0,P2,C5,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,217,Mach1,139.0,P1,C4,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,116,Mach1,116.0,P2,C13,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
